Time,Power,TG,DG,MG,G,ME,T
0,6,0.596600966,0.038550212,0.000380326,,,34
60,6,0.16,0.17,0.14,,,40
120,6,0.0632,0.08,0.067,,,48
240,6,0.0390,0.05,0.05,,,63
