t,TG,DG,MG,G,ME
0,0.596600966,0.038550212,0.000380326,,
60,0.180070545,0.186121152,0.136004584,,
120,0.060201354,0.079514074,0.067030146,,
240,0.046023217,0.061733422,0.063074749,,
