Time,Power,TG,DG,MG,G,ME
0,5,0.596600966,0.038550212,0.000380326,,
120,5,0.058090947,0.067468741,0.061318899,,
120,5,0.093913055,0.11637437,0.108617561,,
120,5,0.073502661,0.091073838,0.08129023,,
240,5,0.035607272,0.045004122,0.046610608,,
240,5,0.040479139,0.051213409,0.04835939,,
240,5,0.042514052,0.050585835,0.048085462,,
360,5,0.026827015,0.031076119,0.03296831,,
360,5,0.028790452,0.032531003,0.03305358,,
360,5,0.027939523,0.033832716,0.034566187,,
