t,cB,cTG,cDG,cMG,cG
0,0,0.540121748,0.057018273,0,0
2,,0.0337468,0.039043643,0.028317414,
4,,0.021904072,0.02315624,0.016931339,
6,,0.018856523,0.020279707,0.013099422,
