t,TG,DG,MG,G,ME,T
0,0.596600966,0.038550212,0.000380326,,,34
60,0.148168798,0.172938316,0.145951022,,,40
120,0.059216351,0.066578803,0.059201425,,,48
240,0.03883872,0.048975119,0.052107295,,,63
